,time,event,date,broker,name,is_forced,newtp_to_px,oldtp_to_px,chg_tgt,newtp_avgtp,chg_2d,chg_5d,char_newrating,newrating,oldrating,chg_rating,score
1,A,TP- ,4/19/2018,KGI Securities,TSMC,,-1.840490798,0.613496933,(2.44),-9.404238451,1.24392,-0.3494904,,3,3,,0.5
2,A,TP- ,4/19/2018,Clarksons Platou Securities AS,AP MOLLER-B,,62.80127789,63.19384882,(0.24),22.88864541,3.7598017,-0.5713413,,5,5,,0.5
3,A,TP- ,4/19/2018,HSBC,TSMC,,8.384458078,14.5194274,(5.36),0.032820044,1.24392,-0.3494904,,5,5,,0.5
4,A,TP- ,4/19/2018,Susquehanna Financial,TSMC,,-14.11042945,-3.476482618,(11.02),-20.72870864,1.24392,-0.3494904,,3,3,,0.5
5,A,TP+ ,4/19/2018,J.P. Morgan,SINOPEC OILFIE-H,,157.7876106,-9.734513274,185.59 ,131.5580256,2.481822,2.2002263,,1,1,,1.5
6,A,TP- ,4/19/2018,J.P. Morgan,SINOPEC OILFIE-H,,-16.81415929,-9.734513274,(7.84),-25.27822036,2.481822,2.2002263,,1,1,,0.5
7,A,TP+ ,4/19/2018,Clarksons Platou Securities AS,AP MOLLER-B,,63.19384882,62.99729261,0.12 ,23.184973,3.7598017,-0.5713413,,5,5,,1.5
8,A,TP+ ,4/19/2018,BCS,LUKOIL,,28.84059776,25.63437111,2.55 ,15.16494287,0.107269,-0.0228287,,5,5,,1.5
9,A,TP+ ,4/19/2018,BCS,GAZPROM,,19.49093445,16.52022315,2.55 ,3.039524566,-1.0940368,-2.7016726,,3,3,,1.5
10,A,TP+ ,4/19/2018,Goldman Sachs,CHEVRON CORP,,11.68211063,10.06352932,1.47 ,1.486814018,2.275501,2.595285,,5,5,,1.5
11,A,TP+ ,4/19/2018,Goldman Sachs,CONOCOPHILLIPS,Forced,16.23518756,10.196996,5.48 ,14.74509873,0.1439837,3.711194,,5,5,,1.5
12,A,TP- ,4/19/2018,China Merchants Securities,CHINA COM CONS-H,,23.95833333,41.31944444,(12.29),-10.8548736,3.218046,3.5010493,,5,5,,0.5
13,A,TP+ ,4/19/2018,Renaissance Capital,GAZPROM,Forced,-2.370990237,-9.344490934,7.69 ,-15.81246899,-1.0940368,-2.7016726,,3,3,,1.5
14,A,TP+ ,4/19/2018,J.P. Morgan,ALUMINA LTD,,11.49825784,-9.407665505,23.08 ,23.78631696,7.2193508,12.76315,,5,5,,1.5
15,B/D,TP- ,4/19/2018,Morgans Financial Limited,BHP BILLITON LTD,,5.336351876,6.468305304,(1.06),3.911434861,2.6323318,3.192749,,4,4,,-0.5
16,A,TP+ ,4/19/2018,Credit Suisse,ALCOA CORP,Forced,18.05786498,1.429996674,16.39 ,17.84232365,5.903317,9.368855,,5,5,,1.5
17,B/D,TP+ Upgrade,4/19/2018,Credit Suisse,HSBC HOLDINGS PL,,0.917431193,-13.76146789,17.02 ,-8.049356576,-1.021234,1.5920583, neutral,3,1,2,1.5
18,B/D,TP+ ,4/19/2018,"Morningstar, Inc",BHP BILLITON LTD,,-25.614489,-28.84864166,4.55 ,-26.62072454,2.6323318,3.192749,,3,3,,0.5
19,B/D,TP+ ,4/19/2018,First Shanghai Securities Ltd,HUANENG RENEWA-H,Forced,17.8343949,-1.27388535,19.35 ,3.18478637,0.132322,-5.0232627,,5,5,,0.5
20,A,TP+ ,4/19/2018,J.P. Morgan,ALCOA CORP,,42.99966744,31.36015963,8.86 ,42.73858921,5.903317,9.368855,,5,5,,1.5
21,B/D,TP- ,4/19/2018,Morgan Stanley,GLENCORE PLC,,0.529100529,3.174603175,(2.56),-15.04956074,7.353379,9.4086792,,3,3,,-0.5
22,A,TP+ ,4/18/2018,BMO Capital Markets,ALCOA CORP,Forced,33.02294646,4.755570336,26.98 ,32.78008299,5.903317,9.368855,,5,5,,1.5
23,B/D,TP- ,4/18/2018,Investec,GLENCORE PLC,,16.4021164,27.51322751,(8.71),-1.636333494,7.353379,9.4086792,,5,5,,-0.5
24,B/D,TP- ,4/18/2018,Investec,RIO TINTO PLC,,4.200404858,6.958502024,(2.58),-0.60630917,3.265143,4.4142662,,5,5,,-0.5
25,A,TP+ ,4/18/2018,Cowen,ALCOA CORP,,11.40671766,-1.895576987,13.56 ,11.2033195,5.903317,9.368855,,3,3,,1.5
26,B/D,TP+ Upgrade,4/18/2018,UOB Kay Hian,GCL-POLY ENERGY,,13.26530612,-1.020408163,14.43 ,-22.38047954,-1.11688,-4.4559447, buy,5,1,4,2.5
27,B/D,TP- ,4/18/2018,Guotai Junan,SINOTRANS SHIPPI,,16.25615764,23.15270936,(5.60),-12.51158449,-0.647808,1.8984243,,4,4,,-0.5
28,B/D,TP- ,4/18/2018,CICC,CHINA PACIFIC-H,,49.54810496,63.26530612,(8.40),4.960098514,0.087661,-1.1797677,,5,5,,-0.5
29,B/D, Downgrade,4/18/2018,CICC,NEW CHINA LIFE-H,,92.90780142,107.0921986,(6.85),18.89047336,-1.144943,-6.4707967, hold,5,5,,-0.5
30,B/D,TP+ ,4/18/2018,DZ Bank AG,RIO TINTO PLC,,16.64979757,15.13157895,1.32 ,11.26879911,3.265143,4.4142662,,5,5,,0.5
31,B/D,TP+ ,4/18/2018,DZ Bank AG,ASML HOLDING NV,,4.510108865,3.265940902,1.20 ,-4.174225642,-5.300101171,-4.7380889,,3,3,,0.5
