Ticker,nlag,Casaulity,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10
XLI Equity,2,0.01,0,0.01,,,,,,,,
XLY Equity,2,0.01,0.01,0.01,,,,,,,,
XLB Equity,2,0.02,0.01,0.02,,,,,,,,
XLK Equity,3,0.03,0,0.05,0.99,,,,,,,
XLF Equity,9,0.22,0,0.04,0.88,0.37,0.24,0.26,0.2,0.01,0,
XLE Equity,9,0.23,0,0.04,0.55,0.12,0.38,0.83,0.09,0,0.04,
XLP Equity,6,0.31,0.01,0.03,0.22,0.39,0.75,0.42,,,,
XLV Equity,8,0.35,0.01,0.31,0.9,0.17,0.04,0,0,0,,
XLU Equity,10,0.48,0.16,0.72,0.81,0.84,0.89,0.32,0,0,0.5,0.59
