"","enter_disp","exit_disp","av_ret","stdev","trade_N","hp","winp","last_exit","last_enter"
"1",2.5,-1,691302.884285714,95398.3387015311,7,41,1,296,255
"2",2.5,-1,691302.884285714,91655.7591140914,14,41,1,296,255
"3",2.5,-1,691302.884285714,90502.8105879085,21,41,1,296,255
"4",2.5,-1,691302.884285714,89942.4162797116,28,41,1,296,255
