market,IR,Omega,Sortino,Sterling,Treynor
APEXGCE,0.30,2.40,2.22,0.84,0.53
HFRIEM,-0.17,1.74,0.88,0.42,0.09
HFRIAWJ,-0.08,2.67,1.73,0.50,0.18
HFRIEMNI,-0.23,5.40,3.01,0.36,0.75
HFRIFWI,-0.17,2.51,1.69,0.42,0.18
MXAP,benchmark,1.55,0.72,0.44,0.06
